"uid","city_name","offense_code","offense_type","offense_group","offense_against","date_single","longitude","latitude","location_type","location_category","census_block","date_start","date_end"
18858403,"Virginia Beach","13B","simple assault","assault offenses","persons","2018-02-14 22:13",-76.020741,36.750116,,,"518100454242007",,
18858506,"Virginia Beach","23H","all other larceny","larceny/theft offenses","property","2018-02-16 06:00",-76.144602,36.855295,,,"518100410031017",,
18858526,"Virginia Beach","290","destruction/damage/vandalism of property (except arson)","destruction/damage/vandalism of property (except arson)","property","2018-02-16 12:00",-76.117916,36.796057,,,"518100460123002",,
18858750,"Virginia Beach","26E","wire fraud","fraud offenses (except counterfeiting/forgery and bad checks)","property","2018-02-19 15:00",-76.048286,36.835487,,,"518100454071016",,
18858797,"Virginia Beach","26A","false pretenses/swindle/confidence game","fraud offenses (except counterfeiting/forgery and bad checks)","property","2018-02-20 00:01",-76.205858,36.804627,,,"518100462213003",,
18858813,"Virginia Beach","520","weapon law violations","weapon law violations","society","2018-02-20 08:45",-76.02655,36.880063,,,"518100446001028",,
18858914,"Virginia Beach","23F","theft from motor vehicle (except theft of motor vehicle parts or accessories)","larceny/theft offenses","property","2018-02-21 21:40",-76.207117,36.813473,,,"518100462201019",,
18859043,"Virginia Beach","23H","all other larceny","larceny/theft offenses","property","2018-02-23 17:45",-76.152707,36.815748,,,"518100460064017",,
18859070,"Virginia Beach","35A","drug/narcotic violations","drug/narcotic offenses","society","2018-02-23 23:56",-76.02181,36.842599,,,"518100448063011",,
18859607,"Virginia Beach","35A","drug/narcotic violations","drug/narcotic offenses","society","2018-03-02 20:30",-75.981378,36.86686,,,"518100438001029",,
18860084,"Virginia Beach","23F","theft from motor vehicle (except theft of motor vehicle parts or accessories)","larceny/theft offenses","property","2018-03-09 21:30",-76.182297,36.772801,,,"518100462172015",,
18860124,"Virginia Beach","520","weapon law violations","weapon law violations","society","2018-03-10 12:30",-76.078759,36.773063,,,"518100454222007",,
18860134,"Virginia Beach","90Z","all other offenses","all other offenses","other","2018-03-10 16:00",-75.985369,36.851889,,,"518100440012016",,
18860170,"Virginia Beach","13A","aggravated assault","assault offenses","persons","2018-03-10 23:30",-76.106666,36.804338,,,"518100458093002",,
18860223,"Virginia Beach","23F","theft from motor vehicle (except theft of motor vehicle parts or accessories)","larceny/theft offenses","property","2018-03-11 18:00",-76.046456,36.872996,,,"518100444012006",,
18860343,"Virginia Beach","23H","all other larceny","larceny/theft offenses","property","2018-03-13 19:30",-76.05212,36.824199,,,"518100450001030",,
18860356,"Virginia Beach","26A","false pretenses/swindle/confidence game","fraud offenses (except counterfeiting/forgery and bad checks)","property","2018-03-14 08:00",-76.116966,36.825087,,,"518100458012005",,
18860440,"Virginia Beach","90Z","all other offenses","all other offenses","other","2018-03-15 15:00",-76.113732,36.779383,,,"518100460143007",,
18860500,"Virginia Beach","23H","all other larceny","larceny/theft offenses","property","2018-03-16 12:40",-76.032213,36.848935,,,"518100448072049",,
18860771,"Virginia Beach","22A","residential burglary/breaking & entering","burglary/breaking & entering","property","2018-03-20 12:00",-75.983941,36.8802,,,"518100436001013",,
18860953,"Virginia Beach","13B","simple assault","assault offenses","persons","2018-03-23 15:00",-76.183365,36.864358,,,"518100402002011",,
18861020,"Virginia Beach","13B","simple assault","assault offenses","persons","2018-03-24 12:00",-75.983335,36.806757,,,"518100452002000",,
18861063,"Virginia Beach","240","motor vehicle theft","motor vehicle theft","property","2018-03-24 22:26",-76.177295,36.889527,,,"518100404033020",,
18861099,"Virginia Beach","23H","all other larceny","larceny/theft offenses","property","2018-03-25 02:27",-76.022675,36.853143,,,"518100448071005",,
18861186,"Virginia Beach","23C","shoplifting","larceny/theft offenses","property","2018-03-26 15:24",-76.131499,36.843585,,,"518100456032003",,
18861239,"Virginia Beach","23F","theft from motor vehicle (except theft of motor vehicle parts or accessories)","larceny/theft offenses","property","2018-03-27 12:00",-76.173494,36.869904,,,"518100404023005",,
18861302,"Virginia Beach","35A","drug/narcotic violations","drug/narcotic offenses","society","2018-03-28 08:12",-76.141398,36.903455,,,"518100418013010",,
18861419,"Virginia Beach","13B","simple assault","assault offenses","persons","2018-03-30 06:00",-76.02866,36.767437,,,"518100454173012",,
18861508,"Virginia Beach","23A","pocket-picking","larceny/theft offenses","property","2018-03-31 13:30",-76.133764,36.871498,,,"518100416003013",,
18861599,"Virginia Beach","22A","residential burglary/breaking & entering","burglary/breaking & entering","property","2018-04-01 14:00",-76.147753,36.834299,,,"518100460051009",,
18861696,"Virginia Beach","13B","simple assault","assault offenses","persons","2018-04-02 23:00",-76.17262,36.854947,,,"518100406001012",,
18861814,"Virginia Beach","23C","shoplifting","larceny/theft offenses","property","2018-04-04 18:26",-76.066885,36.821023,,,"518100454074015",,
18861823,"Virginia Beach","23C","shoplifting","larceny/theft offenses","property","2018-04-04 20:12",-75.981335,36.857758,,,"518100440042006",,
18861874,"Virginia Beach","23C","shoplifting","larceny/theft offenses","property","2018-04-05 19:39",-75.981335,36.857758,,,"518100440042006",,
18862091,"Virginia Beach","13B","simple assault","assault offenses","persons","2018-04-09 12:59",-76.160425,36.842205,,,"518100406003033",,
18862189,"Virginia Beach","13B","simple assault","assault offenses","persons","2018-04-11 13:30",-76.11674,36.79421,,,"518100460131014",,
18862321,"Virginia Beach","13B","simple assault","assault offenses","persons","2018-04-13 08:30",-76.110177,36.803382,,,"518100458093004",,
18862433,"Virginia Beach","90Z","all other offenses","all other offenses","other","2018-04-14 13:30",-76.08642,36.790414,,,"518100454064001",,
18862562,"Virginia Beach","35A","drug/narcotic violations","drug/narcotic offenses","society","2018-04-15 22:00",-76.095436,36.842186,,,"518100424002015",,
18862577,"Virginia Beach","23F","theft from motor vehicle (except theft of motor vehicle parts or accessories)","larceny/theft offenses","property","2018-04-16 06:13",-76.1345,36.860999,,,"518100410032006",,
18862630,"Virginia Beach","23C","shoplifting","larceny/theft offenses","property","2018-04-17 00:05",-76.095255,36.830376,,,"518100428015002",,
18862657,"Virginia Beach","90Z","all other offenses","all other offenses","other","2018-04-17 13:00",-76.086407,36.842191,,,"518100426002024",,
18862701,"Virginia Beach","13B","simple assault","assault offenses","persons","2018-04-18 10:15",-76.052256,36.885432,,,"518100430021047",,
18862873,"Virginia Beach","290","destruction/damage/vandalism of property (except arson)","destruction/damage/vandalism of property (except arson)","property","2018-04-20 18:00",-76.201235,36.774145,,,"518100462073003",,
18862919,"Virginia Beach","13B","simple assault","assault offenses","persons","2018-04-21 12:00",-76.163538,36.816893,,,"518100460064025",,
18862927,"Virginia Beach","23F","theft from motor vehicle (except theft of motor vehicle parts or accessories)","larceny/theft offenses","property","2018-04-21 16:00",-76.065689,36.908165,,,"518100430041021",,
18863152,"Virginia Beach","90J","trespass of real property","trespass of real property","society","2018-04-24 16:14",-76.087404,36.772889,,,"518100454232004",,
18863175,"Virginia Beach","23F","theft from motor vehicle (except theft of motor vehicle parts or accessories)","larceny/theft offenses","property","2018-04-25 00:00",-76.100434,36.909005,,,"518100418021025",,
18863232,"Virginia Beach","290","destruction/damage/vandalism of property (except arson)","destruction/damage/vandalism of property (except arson)","property","2018-04-25 21:00",-76.097027,36.905091,,,"518100418022009",,
18863298,"Virginia Beach","35B","drug equipment violations","drug/narcotic offenses","society","2018-04-26 21:40",-76.078003,36.803217,,,"518100454061000",,
18863400,"Virginia Beach","26A","false pretenses/swindle/confidence game","fraud offenses (except counterfeiting/forgery and bad checks)","property","2018-04-28 03:51",-76.051116,36.867275,,,"518100444012012",,
18863412,"Virginia Beach","13B","simple assault","assault offenses","persons","2018-04-28 08:30",-76.006108,36.755203,,,"518100454202004",,
18863508,"Virginia Beach","90Z","all other offenses","all other offenses","other","2018-04-29 09:00",-76.196656,36.791066,,,"518100462073003",,
18863527,"Virginia Beach","290","destruction/damage/vandalism of property (except arson)","destruction/damage/vandalism of property (except arson)","property","2018-04-29 16:00",-76.207336,36.806096,,,"518100462202009",,
18863598,"Virginia Beach","90Z","all other offenses","all other offenses","other","2018-04-30 14:20",-76.150637,36.832499,,,"518100460053000",,
18863647,"Virginia Beach","26A","false pretenses/swindle/confidence game","fraud offenses (except counterfeiting/forgery and bad checks)","property","2018-05-01 08:00",-75.977202,36.843817,,,"518100440031023",,
18863812,"Virginia Beach","290","destruction/damage/vandalism of property (except arson)","destruction/damage/vandalism of property (except arson)","property","2018-05-03 00:00",-76.089505,36.788344,,,"518100454064001",,
18863857,"Virginia Beach","23F","theft from motor vehicle (except theft of motor vehicle parts or accessories)","larceny/theft offenses","property","2018-05-03 18:00",-76.098863,36.788899,,,"518100460132011",,
18863919,"Virginia Beach","290","destruction/damage/vandalism of property (except arson)","destruction/damage/vandalism of property (except arson)","property","2018-05-04 12:30",-76.186892,36.803407,,,"518100462064006",,
18863997,"Virginia Beach","13A","aggravated assault","assault offenses","persons","2018-05-05 15:30",-76.173494,36.869904,,,"518100404023005",,
18864003,"Virginia Beach","35A","drug/narcotic violations","drug/narcotic offenses","society","2018-05-05 17:30",-76.088655,36.830363,,,"518100428015005",,
18864282,"Virginia Beach","23H","all other larceny","larceny/theft offenses","property","2018-05-09 14:20",-76.074958,36.831226,,,"518100428022006",,
18864283,"Virginia Beach","22A","residential burglary/breaking & entering","burglary/breaking & entering","property","2018-05-09 14:30",-76.162723,36.851873,,,"518100406002007",,
18864487,"Virginia Beach","90Z","all other offenses","all other offenses","other","2018-05-12 14:15",-76.117118,36.777618,,,"518100460143009",,
18864516,"Virginia Beach","23H","all other larceny","larceny/theft offenses","property","2018-05-12 22:00",-76.080266,36.813267,,,"518100454151011",,
18864518,"Virginia Beach","13B","simple assault","assault offenses","persons","2018-05-12 22:30",-75.979527,36.778879,,,"518100454273007",,
18864593,"Virginia Beach","23D","theft from building","larceny/theft offenses","property","2018-05-13 19:57",-76.090198,36.835742,,,"518100428011013",,
18864610,"Virginia Beach","23F","theft from motor vehicle (except theft of motor vehicle parts or accessories)","larceny/theft offenses","property","2018-05-14 00:00",-76.036618,36.859277,,,"518100444024015",,
18864630,"Virginia Beach","26A","false pretenses/swindle/confidence game","fraud offenses (except counterfeiting/forgery and bad checks)","property","2018-05-14 09:00",-76.12495,36.818242,,,"518100458031008",,
18864725,"Virginia Beach","13B","simple assault","assault offenses","persons","2018-05-15 15:00",-75.977114,36.836626,,,"518100440035000",,
18864738,"Virginia Beach","13B","simple assault","assault offenses","persons","2018-05-15 17:20",-75.975617,36.849204,,,"518100440041002",,
18865160,"Virginia Beach","270","embezzlement","embezzlement","property","2018-05-21 08:00",-76.139727,36.892411,,,"518100412002058",,
18865201,"Virginia Beach","23F","theft from motor vehicle (except theft of motor vehicle parts or accessories)","larceny/theft offenses","property","2018-05-21 22:00",-76.150016,36.817746,,,"518100460063002",,
18865291,"Virginia Beach","26B","credit card/automated teller machine fraud","fraud offenses (except counterfeiting/forgery and bad checks)","property","2018-05-23 08:00",-76.128386,36.792599,,,"518100462141007",,
18865358,"Virginia Beach","23F","theft from motor vehicle (except theft of motor vehicle parts or accessories)","larceny/theft offenses","property","2018-05-23 23:00",-76.086365,36.837163,,,"518100428021005",,
18865363,"Virginia Beach","23F","theft from motor vehicle (except theft of motor vehicle parts or accessories)","larceny/theft offenses","property","2018-05-24 00:00",-76.165356,36.867892,,,"518100404021008",,
18865623,"Virginia Beach","12U","other robbery","robbery","property","2018-05-26 23:00",-76.081135,36.846685,,,"518100422022038",,
18865649,"Virginia Beach","290","destruction/damage/vandalism of property (except arson)","destruction/damage/vandalism of property (except arson)","property","2018-05-27 08:30",-76.133861,36.842456,,,"518100456032009",,
